judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,4,2,3,2.4795238971710205,-37.330231531583216,-6.918013157060148,0.08269243687391281,0.04112346097826958,479330.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.0,3,2,2,2.4795238971710205,-37.330231531583216,-6.918013157060148,0.08269243687391281,0.04112346097826958,479330.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.0,4,2,2,0.41710472106933594,-42.42523444944737,-8.084605344793175,0.14857998490333557,0.07415401935577393,528138.0
deepseek-chat,deepseek-chat,distortion-noupspl,0.0,4,2,2,0.41710472106933594,-42.42523444944737,-8.084605344793175,0.14857998490333557,0.07415401935577393,528138.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.0,4,3,2,0.41710472106933594,-42.42523444944737,-8.084605344793175,0.14857998490333557,0.07415401935577393,528138.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.0,4,2,2,0.41710472106933594,-42.42523444944737,-8.084605344793175,0.14857998490333557,0.07415401935577393,528138.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,4,4,5,0.33410096168518066,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,5,4,5,0.33410096168518066,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,4,4,5,0.33410096168518066,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,5,4,5,0.33410096168518066,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,4,4,5,0.33410096168518066,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.0,4,2,2,0.36155247688293457,-41.132742997926705,-7.723450602291094,0.17177119851112366,0.07712680101394653,473206.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.0,4,2,2,0.36155247688293457,-41.132742997926705,-7.723450602291094,0.17177119851112366,0.07712680101394653,473206.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.0,4,2,2,0.36155247688293457,-41.132742997926705,-7.723450602291094,0.17177119851112366,0.07712680101394653,473206.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.0,4,2,4,0.36155247688293457,-41.132742997926705,-7.723450602291094,0.17177119851112366,0.07712680101394653,473206.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.0,3,2,2,0.36155247688293457,-41.132742997926705,-7.723450602291094,0.17177119851112366,0.07712680101394653,473206.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.0,4,3,2,0.5254306793212891,-29.68449945800955,-6.070087454102456,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.0,4,2,3,0.5254306793212891,-29.68449945800955,-6.070087454102456,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.0,4,3,2,0.5254306793212891,-29.68449945800955,-6.070087454102456,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.0,5,3,4,0.5254306793212891,-29.68449945800955,-6.070087454102456,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.0,4,3,2,0.5254306793212891,-29.68449945800955,-6.070087454102456,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,4,3,3,1.4702229499816895,-42.976675751370166,-8.143284205253465,0.10439173708954387,0.04400943478397315,565820.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,2,2,1.4702229499816895,-42.976675751370166,-8.143284205253465,0.10439173708954387,0.04400943478397315,565820.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,3,2,1.4702229499816895,-42.976675751370166,-8.143284205253465,0.10439173708954387,0.04400943478397315,565820.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,4,2,4,1.4702229499816895,-42.976675751370166,-8.143284205253465,0.10439173708954387,0.04400943478397315,565820.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,3,2,1.4702229499816895,-42.976675751370166,-8.143284205253465,0.10439173708954387,0.04400943478397315,565820.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.01,1,2,2,,,,,,
deepseek-chat,deepseek-chat,distortion-noupspl,0.01,4,2,2,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.01,3,2,2,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.01,1,2,2,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.01,2,2,2,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,4,3,3,0.9881503582000732,-29.684499457710217,-6.070087455108462,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,4,2,2,0.9881503582000732,-29.684499457710217,-6.070087455108462,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,4,3,2,0.9881503582000732,-29.684499457710217,-6.070087455108462,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,5,3,3,0.9881503582000732,-29.684499457710217,-6.070087455108462,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,5,2,2,0.9881503582000732,-29.684499457710217,-6.070087455108462,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,2,3,1.4458458423614502,-37.45088348463017,-6.951991697687515,0.0853194072842598,0.04233672469854355,482334.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.01,4,2,2,1.4458458423614502,-37.45088348463017,-6.951991697687515,0.0853194072842598,0.04233672469854355,482334.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,3,3,1.4458458423614502,-37.45088348463017,-6.951991697687515,0.0853194072842598,0.04233672469854355,482334.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.01,4,2,3,1.4458458423614502,-37.45088348463017,-6.951991697687515,0.0853194072842598,0.04233672469854355,482334.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,2,2,1.4458458423614502,-37.45088348463017,-6.951991697687515,0.0853194072842598,0.04233672469854355,482334.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.01,4,2,2,1.0503597259521484,-29.937805656479423,-6.2697560840712905,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.01,4,2,2,1.0503597259521484,-29.937805656479423,-6.2697560840712905,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.01,4,2,2,1.0503597259521484,-29.937805656479423,-6.2697560840712905,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.01,4,2,2,1.0503597259521484,-29.937805656479423,-6.2697560840712905,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.01,3,2,2,1.0503597259521484,-29.937805656479423,-6.2697560840712905,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,4,3,3,0.22301936149597168,-37.199914018847686,-8.187202495000829,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,4,2,3,0.22301936149597168,-37.199914018847686,-8.187202495000829,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,4,3,2,0.22301936149597168,-37.199914018847686,-8.187202495000829,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,5,2,3,0.22301936149597168,-37.199914018847686,-8.187202495000829,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,3,2,2,0.22301936149597168,-37.199914018847686,-8.187202495000829,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.3,4,2,2,0.41820478439331055,-29.784598233284143,-6.223452482499948,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-noupspl,0.3,4,2,2,0.41820478439331055,-29.784598233284143,-6.223452482499948,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.3,4,2,2,0.41820478439331055,-29.784598233284143,-6.223452482499948,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.3,3,2,2,0.41820478439331055,-29.784598233284143,-6.223452482499948,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.3,4,2,2,0.41820478439331055,-29.784598233284143,-6.223452482499948,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,4,3,4,0.9766497611999512,-29.666133543255675,-6.068212727215396,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,4,2,3,0.9766497611999512,-29.666133543255675,-6.068212727215396,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,4,2,3,0.9766497611999512,-29.666133543255675,-6.068212727215396,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,5,3,4,0.9766497611999512,-29.666133543255675,-6.068212727215396,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,4,3,3,0.9766497611999512,-29.666133543255675,-6.068212727215396,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,2,3,0.81770920753479,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.3,4,2,2,0.81770920753479,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,3,2,0.81770920753479,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,2,4,0.81770920753479,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,2,2,0.81770920753479,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.3,4,2,2,0.2865278720855713,-29.666659473907714,-6.068256944782652,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.3,4,2,2,0.2865278720855713,-29.666659473907714,-6.068256944782652,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.3,3,2,2,0.2865278720855713,-29.666659473907714,-6.068256944782652,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.3,4,3,2,0.2865278720855713,-29.666659473907714,-6.068256944782652,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.3,4,2,3,0.2865278720855713,-29.666659473907714,-6.068256944782652,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,2,3,0.2195589542388916,-30.51029676429159,-6.504402117796323,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,2,2,0.2195589542388916,-30.51029676429159,-6.504402117796323,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,2,3,0.2195589542388916,-30.51029676429159,-6.504402117796323,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,5,2,4,0.2195589542388916,-30.51029676429159,-6.504402117796323,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,3,4,0.2195589542388916,-30.51029676429159,-6.504402117796323,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.5,1,2,2,10.354840517044067,-35.30360363197096,-5.982571320229119,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-noupspl,0.5,3,2,2,10.354840517044067,-35.30360363197096,-5.982571320229119,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.5,1,2,2,10.354840517044067,-35.30360363197096,-5.982571320229119,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.5,2,2,2,10.354840517044067,-35.30360363197096,-5.982571320229119,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.5,3,2,2,10.354840517044067,-35.30360363197096,-5.982571320229119,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,4,4,5,0.4885976314544678,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,4,4,5,0.4885976314544678,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,4,4,5,0.4885976314544678,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,4,4,5,0.4885976314544678,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,4,4,5,0.4885976314544678,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.5,3,3,2,0.7620329856872559,-37.26334588044676,-6.910853260302563,0.10629122704267502,0.08077393472194672,483852.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.5,4,2,2,0.7620329856872559,-37.26334588044676,-6.910853260302563,0.10629122704267502,0.08077393472194672,483852.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.5,3,3,3,0.7620329856872559,-37.26334588044676,-6.910853260302563,0.10629122704267502,0.08077393472194672,483852.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.5,4,2,3,0.7620329856872559,-37.26334588044676,-6.910853260302563,0.10629122704267502,0.08077393472194672,483852.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.5,4,2,3,0.7620329856872559,-37.26334588044676,-6.910853260302563,0.10629122704267502,0.08077393472194672,483852.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.5,3,2,2,1.1444761753082275,-29.703649358058843,-6.071721291160009,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.5,4,2,3,1.1444761753082275,-29.703649358058843,-6.071721291160009,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.5,3,3,2,1.1444761753082275,-29.703649358058843,-6.071721291160009,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.5,4,2,2,1.1444761753082275,-29.703649358058843,-6.071721291160009,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,3,3,3.445345878601074,-36.60295644417986,-6.686596230423367,0.0633329601147393,0.031576437329262394,448530.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,2,3,3.445345878601074,-36.60295644417986,-6.686596230423367,0.0633329601147393,0.031576437329262394,448530.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,3,2,3.445345878601074,-36.60295644417986,-6.686596230423367,0.0633329601147393,0.031576437329262394,448530.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,4,2,3,3.445345878601074,-36.60295644417986,-6.686596230423367,0.0633329601147393,0.031576437329262394,448530.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,2,2,3.445345878601074,-36.60295644417986,-6.686596230423367,0.0633329601147393,0.031576437329262394,448530.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.7,3,2,2,0.1510169506072998,-29.817037214130053,-6.23238130004808,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-noupspl,0.7,4,2,2,0.1510169506072998,-29.817037214130053,-6.23238130004808,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.7,2,3,2,0.1510169506072998,-29.817037214130053,-6.23238130004808,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.7,4,2,2,0.1510169506072998,-29.817037214130053,-6.23238130004808,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.7,4,2,3,0.1510169506072998,-29.817037214130053,-6.23238130004808,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,4,2,3,0.8196864128112793,-30.223636756036537,-6.236875102975001,0.004491218802878489,0.0028890425161497675,324662.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,3,2,3,0.8196864128112793,-30.223636756036537,-6.236875102975001,0.004491218802878489,0.0028890425161497675,324662.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,2,1,1,0.8196864128112793,-30.223636756036537,-6.236875102975001,0.004491218802878489,0.0028890425161497675,324662.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,5,2,4,0.8196864128112793,-30.223636756036537,-6.236875102975001,0.004491218802878489,0.0028890425161497675,324662.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,4,2,3,0.8196864128112793,-30.223636756036537,-6.236875102975001,0.004491218802878489,0.0028890425161497675,324662.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.7,4,3,2,0.828272819519043,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.7,4,2,2,0.828272819519043,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.7,4,2,2,0.828272819519043,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.7,4,2,3,0.828272819519043,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.7,4,3,2,0.1509709358215332,-29.684499456616493,-6.07008745559342,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.7,4,2,2,0.1509709358215332,-29.684499456616493,-6.07008745559342,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.7,4,3,2,0.1509709358215332,-29.684499456616493,-6.07008745559342,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.7,4,2,3,0.1509709358215332,-29.684499456616493,-6.07008745559342,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.7,4,2,2,0.1509709358215332,-29.684499456616493,-6.07008745559342,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,3,2,0.8043212890625,-39.365551738873535,-6.3999856747653725,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,2,2,0.8043212890625,-39.365551738873535,-6.3999856747653725,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,3,2,0.8043212890625,-39.365551738873535,-6.3999856747653725,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,4,2,2,0.8043212890625,-39.365551738873535,-6.3999856747653725,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,2,2,0.8043212890625,-39.365551738873535,-6.3999856747653725,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,1.0,3,2,2,0.1469404697418213,-29.66632871924869,-6.068234695185187,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-noupspl,1.0,4,2,2,0.1469404697418213,-29.66632871924869,-6.068234695185187,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,1.0,4,2,2,0.1469404697418213,-29.66632871924869,-6.068234695185187,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,1.0,4,2,4,0.1469404697418213,-29.66632871924869,-6.068234695185187,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,1.0,3,2,3,0.1469404697418213,-29.66632871924869,-6.068234695185187,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,4,2,3,1.7405672073364258,-29.80955497586292,-6.073833288875741,0.0011266544461250305,0.0005590214859694242,118878.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,4,2,2,1.7405672073364258,-29.80955497586292,-6.073833288875741,0.0011266544461250305,0.0005590214859694242,118878.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,3,3,4,1.7405672073364258,-29.80955497586292,-6.073833288875741,0.0011266544461250305,0.0005590214859694242,118878.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,4,2,4,1.7405672073364258,-29.80955497586292,-6.073833288875741,0.0011266544461250305,0.0005590214859694242,118878.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,4,3,3,1.7405672073364258,-29.80955497586292,-6.073833288875741,0.0011266544461250305,0.0005590214859694242,118878.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,1.0,3,2,2,0.35847043991088867,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,1.0,4,2,3,0.35847043991088867,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,1.0,4,2,3,0.35847043991088867,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,1.0,4,3,4,0.35847043991088867,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,1.0,4,2,3,0.35847043991088867,-36.58420082417799,-6.850712985491699,0.08639456331729889,0.07115327566862106,489559.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,1.0,4,2,2,0.9291975498199463,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,1.0,4,2,2,0.9291975498199463,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,1.0,4,2,3,0.9291975498199463,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,1.0,5,2,4,0.9291975498199463,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,1.0,4,2,2,0.9291975498199463,-29.665996587950033,-6.068212835613382,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.0,4,4,5,0.3385050296783447,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.0,4,4,5,0.3385050296783447,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.0,4,3,2,0.3385050296783447,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.0,4,4,5,0.3385050296783447,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.0,4,4,5,0.3385050296783447,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.0,2,4,5,,,,,,
deepseek-chat,deepseek-chat,distortion-adaa,0.0,4,4,5,,,,,,
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.0,2,1,1,,,,,,
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.0,2,4,5,,,,,,
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.0,3,4,5,,,,,,
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,4,4,5,0.4179832935333252,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,4,4,5,0.4179832935333252,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,4,4,4,0.4179832935333252,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,4,4,5,0.4179832935333252,-38.25050895862793,-6.563197115554487,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.0,4,4,5,0.4531681537628174,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
