judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,2,2,1,0.33108973503112793,-38.25074061864753,-6.563236521563997,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,2,2,1,0.33108973503112793,-38.25074061864753,-6.563236521563997,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,2,2,1,0.33108973503112793,-38.25074061864753,-6.563236521563997,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,2,2,1,0.33108973503112793,-38.25074061864753,-6.563236521563997,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.0,2,3,1,0.33108973503112793,-38.25074061864753,-6.563236521563997,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.0,3,4,4,0.41604137420654297,-41.132743037824795,-7.723450604937129,0.17177121699335682,0.07712679499551112,473206
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.0,2,4,4,0.41604137420654297,-41.132743037824795,-7.723450604937129,0.17177121699335682,0.07712679499551112,473206
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.0,3,3,4,0.41604137420654297,-41.132743037824795,-7.723450604937129,0.17177121699335682,0.07712679499551112,473206
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.0,2,4,4,0.41604137420654297,-41.132743037824795,-7.723450604937129,0.17177121699335682,0.07712679499551112,473206
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.0,3,3,4,0.41604137420654297,-41.132743037824795,-7.723450604937129,0.17177121699335682,0.07712679499551112,473206
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.0,2,4,4,0.5186381340026855,-29.68449948087853,-6.070087457494959,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.0,3,4,3,0.5186381340026855,-29.68449948087853,-6.070087457494959,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.0,2,3,4,0.5186381340026855,-29.68449948087853,-6.070087457494959,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.0,2,4,4,0.5186381340026855,-29.68449948087853,-6.070087457494959,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.0,3,4,4,0.5186381340026855,-29.68449948087853,-6.070087457494959,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,4,3,4,0.803438663482666,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,4,4,0.803438663482666,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,3,4,0.803438663482666,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,4,4,0.803438663482666,-39.36555176938064,-6.399985679305249,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.01,3,4,4,0.803438663482666,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.01,5,4,4,8.970952987670898,-35.30360365429213,-5.982571322896801,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-noupspl,0.01,3,4,4,8.970952987670898,-35.30360365429213,-5.982571322896801,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.01,4,3,4,8.970952987670898,-35.30360365429213,-5.982571322896801,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.01,5,4,4,8.970952987670898,-35.30360365429213,-5.982571322896801,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.01,5,4,4,8.970952987670898,-35.30360365429213,-5.982571322896801,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,2,4,4,0.9876096248626709,-29.684499480878518,-6.070087457494959,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,2,4,3,0.9876096248626709,-29.684499480878518,-6.070087457494959,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,2,3,4,0.9876096248626709,-29.684499480878518,-6.070087457494959,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,2,4,4,0.9876096248626709,-29.684499480878518,-6.070087457494959,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.01,3,4,4,0.9876096248626709,-29.684499480878518,-6.070087457494959,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,4,4,1.514613389968872,-37.45088343985265,-6.95199170242846,0.08531939876277808,0.04233672398362168,482334
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.01,2,4,3,1.514613389968872,-37.45088343985265,-6.95199170242846,0.08531939876277808,0.04233672398362168,482334
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,3,4,1.514613389968872,-37.45088343985265,-6.95199170242846,0.08531939876277808,0.04233672398362168,482334
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.01,2,4,4,1.514613389968872,-37.45088343985265,-6.95199170242846,0.08531939876277808,0.04233672398362168,482334
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.01,3,5,4,1.514613389968872,-37.45088343985265,-6.95199170242846,0.08531939876277808,0.04233672398362168,482334
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.01,3,4,4,1.061070203781128,-29.937805668981085,-6.26975608410008,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.01,3,4,4,1.061070203781128,-29.937805668981085,-6.26975608410008,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.01,2,3,4,1.061070203781128,-29.937805668981085,-6.26975608410008,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.01,2,4,4,1.061070203781128,-29.937805668981085,-6.26975608410008,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.01,3,4,4,1.061070203781128,-29.937805668981085,-6.26975608410008,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,4,3,4,0.8030290603637695,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,3,4,4,0.8030290603637695,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,3,4,4,0.8030290603637695,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,3,4,4,0.8030290603637695,-39.36555176938064,-6.399985679305249,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.3,3,4,4,0.8030290603637695,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.3,3,4,4,0.5348608493804932,-29.78459827581686,-6.2234524861886005,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-noupspl,0.3,2,4,3,0.5348608493804932,-29.78459827581686,-6.2234524861886005,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.3,2,3,4,0.5348608493804932,-29.78459827581686,-6.2234524861886005,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.3,2,4,4,0.5348608493804932,-29.78459827581686,-6.2234524861886005,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.3,2,4,4,0.5348608493804932,-29.78459827581686,-6.2234524861886005,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,2,4,3,0.9831032752990723,-29.666133541827932,-6.068212726860395,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,2,4,3,0.9831032752990723,-29.666133541827932,-6.068212726860395,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,2,4,3,0.9831032752990723,-29.666133541827932,-6.068212726860395,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,1,3,4,0.9831032752990723,-29.666133541827932,-6.068212726860395,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.3,3,4,3,0.9831032752990723,-29.666133541827932,-6.068212726860395,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,4,4,0.8896050453186035,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.3,2,4,3,0.8896050453186035,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,4,4,0.8896050453186035,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,4,4,0.8896050453186035,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.3,3,4,4,0.8896050453186035,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.3,2,4,4,0.28852391242980957,-29.666659522106666,-6.0682569474631975,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.3,3,4,3,0.28852391242980957,-29.666659522106666,-6.0682569474631975,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.3,2,4,4,0.28852391242980957,-29.666659522106666,-6.0682569474631975,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.3,3,4,4,0.28852391242980957,-29.666659522106666,-6.0682569474631975,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.3,3,4,4,0.28852391242980957,-29.666659522106666,-6.0682569474631975,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,3,4,0.7981371879577637,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,4,4,4,0.7981371879577637,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,3,3,4,0.7981371879577637,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.5,3,4,4,0.7981371879577637,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.5,5,4,4,7.343003034591675,-35.303603654292125,-5.982571322896801,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-noupspl,0.5,3,4,4,7.343003034591675,-35.303603654292125,-5.982571322896801,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.5,4,3,4,7.343003034591675,-35.303603654292125,-5.982571322896801,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.5,4,4,4,7.343003034591675,-35.303603654292125,-5.982571322896801,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.5,5,4,4,7.343003034591675,-35.303603654292125,-5.982571322896801,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,2,2,1,0.7450432777404785,-38.25269236696595,-6.563196999200889,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,2,2,1,0.7450432777404785,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,3,2,1,0.7450432777404785,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,2,3,1,0.7450432777404785,-38.25269236696595,-6.563196999200889,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.5,2,3,1,0.7450432777404785,-38.25269236696595,-6.563196999200889,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.5,3,4,4,0.8273248672485352,-37.26334584127629,-6.910853263324336,0.10629098617752115,0.0807739914181141,483853
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.5,2,4,4,0.8273248672485352,-37.26334584127629,-6.910853263324336,0.10629098617752115,0.0807739914181141,483853
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.5,3,3,4,0.8273248672485352,-37.26334584127629,-6.910853263324336,0.10629098617752115,0.0807739914181141,483853
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.5,2,4,4,0.8273248672485352,-37.26334584127629,-6.910853263324336,0.10629098617752115,0.0807739914181141,483853
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.5,3,4,3,0.8273248672485352,-37.26334584127629,-6.910853263324336,0.10629098617752115,0.0807739914181141,483853
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.5,3,4,4,1.1580150127410889,-29.703649387728767,-6.071721294409464,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.5,2,4,4,1.1580150127410889,-29.703649387728767,-6.071721294409464,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.5,2,3,4,1.1580150127410889,-29.703649387728767,-6.071721294409464,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.5,3,4,4,1.1580150127410889,-29.703649387728767,-6.071721294409464,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.5,3,4,4,1.1580150127410889,-29.703649387728767,-6.071721294409464,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,4,3,4,0.79473876953125,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,4,4,0.79473876953125,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,3,4,0.79473876953125,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,4,4,0.79473876953125,-39.36555176938064,-6.399985679305249,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,0.7,3,4,4,0.79473876953125,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,0.7,3,4,4,0.2048330307006836,-29.81703723730466,-6.232381302500522,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-noupspl,0.7,2,4,4,0.2048330307006836,-29.81703723730466,-6.232381302500522,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,0.7,2,4,4,0.2048330307006836,-29.81703723730466,-6.232381302500522,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,0.7,2,4,4,0.2048330307006836,-29.81703723730466,-6.232381302500522,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,0.7,3,4,4,0.2048330307006836,-29.81703723730466,-6.232381302500522,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,3,4,3,0.8767051696777344,-30.22363675516786,-6.236875106783819,0.004491218776944774,0.0028890423927280403,324662
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,2,4,4,0.8767051696777344,-30.22363675516786,-6.236875106783819,0.004491218776944774,0.0028890423927280403,324662
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,2,4,4,0.8767051696777344,-30.22363675516786,-6.236875106783819,0.004491218776944774,0.0028890423927280403,324662
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,2,4,2,0.8767051696777344,-30.22363675516786,-6.236875106783819,0.004491218776944774,0.0028890423927280403,324662
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,0.7,3,4,3,0.8767051696777344,-30.22363675516786,-6.236875106783819,0.004491218776944774,0.0028890423927280403,324662
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,0.7,3,4,4,0.8887026309967041,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,0.7,2,4,3,0.8887026309967041,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,0.7,3,4,4,0.8887026309967041,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,0.7,3,4,4,0.8887026309967041,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,0.7,3,4,4,0.8887026309967041,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,0.7,3,4,4,0.14552879333496094,-29.684499455652524,-6.070087455422934,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,0.7,2,4,4,0.14552879333496094,-29.684499455652524,-6.070087455422934,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,0.7,3,3,4,0.14552879333496094,-29.684499455652524,-6.070087455422934,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,0.7,2,4,4,0.14552879333496094,-29.684499455652524,-6.070087455422934,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,0.7,3,4,4,0.14552879333496094,-29.684499455652524,-6.070087455422934,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,4,3,4,0.8024766445159912,-39.36555176938064,-6.399985679305249,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,4,4,0.8024766445159912,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,3,4,0.8024766445159912,-39.36555176938064,-6.399985679305249,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,4,4,0.8024766445159912,-39.36555176938064,-6.399985679305249,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-noupspl,1.0,3,4,4,0.8024766445159912,-39.36555176938064,-6.399985679305249,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-noupspl,1.0,3,4,4,0.2040855884552002,-29.666328754041807,-6.0682346972443915,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-noupspl,1.0,2,4,3,0.2040855884552002,-29.666328754041807,-6.0682346972443915,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-noupspl,1.0,2,4,4,0.2040855884552002,-29.666328754041807,-6.0682346972443915,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-noupspl,1.0,2,4,4,0.2040855884552002,-29.666328754041807,-6.0682346972443915,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-noupspl,1.0,3,4,4,0.2040855884552002,-29.666328754041807,-6.0682346972443915,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,2,4,3,1.8113434314727783,-29.809554964503157,-6.073833291895258,0.001126616701703543,0.0005590505047221046,118882
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,2,4,3,1.8113434314727783,-29.809554964503157,-6.073833291895258,0.001126616701703543,0.0005590505047221046,118882
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,3,3,3,1.8113434314727783,-29.809554964503157,-6.073833291895258,0.001126616701703543,0.0005590505047221046,118882
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,2,4,2,1.8113434314727783,-29.809554964503157,-6.073833291895258,0.001126616701703543,0.0005590505047221046,118882
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-noupspl,1.0,3,5,2,1.8113434314727783,-29.809554964503157,-6.073833291895258,0.001126616701703543,0.0005590505047221046,118882
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-noupspl,1.0,3,4,4,0.4170799255371094,-36.58420084250447,-6.850712989084493,0.08639438174676835,0.07115330714395145,489560
deepseek-chat,gpt-4.1-2025-04-14,distortion-noupspl,1.0,2,4,3,0.4170799255371094,-36.58420084250447,-6.850712989084493,0.08639438174676835,0.07115330714395145,489560
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-noupspl,1.0,2,3,4,0.4170799255371094,-36.58420084250447,-6.850712989084493,0.08639438174676835,0.07115330714395145,489560
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-noupspl,1.0,2,4,4,0.4170799255371094,-36.58420084250447,-6.850712989084493,0.08639438174676835,0.07115330714395145,489560
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-noupspl,1.0,3,4,4,0.4170799255371094,-36.58420084250447,-6.850712989084493,0.08639438174676835,0.07115330714395145,489560
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-noupspl,1.0,2,4,4,0.9479708671569824,-29.66599664183348,-6.068212838000702,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-noupspl,1.0,1,4,3,0.9479708671569824,-29.66599664183348,-6.068212838000702,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-noupspl,1.0,1,4,3,0.9479708671569824,-29.66599664183348,-6.068212838000702,0.0,0.0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-noupspl,1.0,2,4,4,0.9479708671569824,-29.66599664183348,-6.068212838000702,0.0,0.0,0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-noupspl,1.0,3,4,4,0.9479708671569824,-29.66599664183348,-6.068212838000702,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-adaa,0.0,2,2,1,0.4619259834289551,-38.25269239375341,-6.563196999411016,0.0,0.0,0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-adaa,0.0,2,2,1,0.4619259834289551,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-adaa,0.0,2,5,5,0.4619259834289551,-38.25269239375341,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-adaa,0.0,2,3,1,0.4619259834289551,-38.25269239375341,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-adaa,0.0,2,3,1,0.4619259834289551,-38.25269239375341,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-adaa,0.0,5,2,1,999.0,0.0,0.0,0.0,0.0,0
deepseek-chat,deepseek-chat,distortion-adaa,0.0,2,2,1,999.0,0.0,0.0,0.0,0.0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-adaa,0.0,5,3,1,999.0,0.0,0.0,0.0,0.0,0
gpt-4.1-2025-04-14,deepseek-chat,distortion-adaa,0.0,5,2,1,999.0,0.0,0.0,0.0,0.0,0
sonar-reasoning-pro,deepseek-chat,distortion-adaa,0.0,3,3,1,999.0,0.0,0.0,0.0,0.0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,2,2,1,0.7106921672821045,-38.25269239375346,-6.563196999411021,0.0,0.0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,1,2,1,0.7106921672821045,-38.25269239375346,-6.563196999411021,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,2,2,2,0.7106921672821045,-38.25269239375346,-6.563196999411021,0.0,0.0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,2,3,1,0.7106921672821045,-38.25269239375346,-6.563196999411021,0.0,0.0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-adaa,0.0,2,3,1,0.7106921672821045,-38.25269239375346,-6.563196999411021,0.0,0.0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-adaa,0.0,2,2,1,0.6788244247436523,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,gpt-4.1-2025-04-14,distortion-adaa,0.0,2,2,1,0.6788244247436523,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-adaa,0.0,2,2,2,0.6788244247436523,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-adaa,0.0,2,3,1,0.6788244247436523,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-adaa,0.0,2,3,1,0.6788244247436523,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-adaa,0.0,1,2,1,0.744786262512207,-38.25269236696595,-6.563196999200889,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-adaa,0.0,2,2,1,0.744786262512207,-38.25269236696595,-6.563196999200889,0.0,0.0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-adaa,0.0,3,2,1,0.744786262512207,-38.25269236696595,-6.563196999200889,0.0,0.0,0
