challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-sqrt-adaa,gpt-4.1-2025-04-14,0.3,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08588075637817383
distortion-sqrt-adaa,sonar-reasoning-pro,0.3,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07593536376953125
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.334925490775653,-37.657511432106745,0.0,0.0,0.0,0.0,0.0,0.10157084465026855
distortion-sqrt-adaa,deepseek-chat,0.5,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08115363121032715
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,0.5,1323000.0,-6.335089822338614,-37.65770273639477,0.0,0.0,0.0,0.0,0.0,0.08758020401000977
distortion-sqrt-adaa,gpt-4.1-2025-04-14,0.5,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.09616303443908691
distortion-sqrt-adaa,sonar-reasoning-pro,0.5,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07463645935058594
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,0.7,,,,,,,,,
distortion-sqrt-adaa,deepseek-chat,0.7,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.0815427303314209
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,0.7,1323000.0,-6.335051873406361,-37.66025034816379,0.0,0.0,0.0,0.0,0.0,0.04868268966674805
distortion-sqrt-adaa,gpt-4.1-2025-04-14,0.7,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.09622025489807129
distortion-sqrt-adaa,sonar-reasoning-pro,0.7,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07375001907348633
distortion-sqrt-adaa,claude-3-7-sonnet-20250219,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.081634521484375
distortion-sqrt-adaa,deepseek-chat,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.07424736022949219
distortion-sqrt-adaa,gemini-2.5-pro-preview-05-06,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08647704124450684
distortion-sqrt-adaa,gpt-4.1-2025-04-14,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.11161470413208008
distortion-sqrt-adaa,sonar-reasoning-pro,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.08202981948852539
