judge,generator,challenge,temperature,time_score,space_score,correctness_score,passed_tests,failed_tests,perf,real_life_test_passed,correct
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-nohint,0.5,3,5,3,,,,0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-nohint,0.5,3,4,3,,,,0,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-nohint,0.5,3,5,5,,,,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,0.7,3,4,3,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,0.7,3,5,3,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,0.7,3,5,3,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,0.7,3,4,3,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,0.7,2,4,2,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,0.7,3,4,2,6.0,8.0,0.9356350898742676,0,0
deepseek-chat,deepseek-chat,dictionary-nohint,0.7,4,5,5,6.0,8.0,0.9356350898742676,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,0.7,3,5,3,6.0,8.0,0.9356350898742676,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,0.7,3,4,3,6.0,8.0,0.9356350898742676,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,0.7,5,5,3,6.0,8.0,0.9356350898742676,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.7,4,5,5,14.0,0.0,3.3175313472747803,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.7,5,5,5,14.0,0.0,3.3175313472747803,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.7,5,5,5,14.0,0.0,3.3175313472747803,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.7,3,5,5,14.0,0.0,3.3175313472747803,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,0.7,3,5,5,14.0,0.0,3.3175313472747803,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,0.7,4,4,3,12.0,2.0,2.2395594120025635,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,0.7,5,5,5,12.0,2.0,2.2395594120025635,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,0.7,3,5,3,12.0,2.0,2.2395594120025635,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,0.7,5,5,5,12.0,2.0,2.2395594120025635,1,0
sonar-reasoning-pro,gpt-4.1-2025-04-14,dictionary-nohint,0.7,3,5,3,12.0,2.0,2.2395594120025635,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-nohint,0.7,3,4,2,,,,0,0
deepseek-chat,sonar-reasoning-pro,dictionary-nohint,0.7,3,4,3,,,,0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-nohint,0.7,3,4,3,,,,0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-nohint,0.7,3,4,3,,,,0,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-nohint,0.7,3,5,3,,,,0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-nohint,1.0,2,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-nohint,1.0,3,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-nohint,1.0,3,3,2,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-nohint,1.0,3,4,2,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-nohint,1.0,2,5,1,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-nohint,1.0,3,4,2,6.0,8.0,2.721031665802002,0,0
deepseek-chat,deepseek-chat,dictionary-nohint,1.0,3,3,4,6.0,8.0,2.721031665802002,0,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-nohint,1.0,3,5,2,6.0,8.0,2.721031665802002,0,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-nohint,1.0,4,4,4,6.0,8.0,2.721031665802002,0,0
sonar-reasoning-pro,deepseek-chat,dictionary-nohint,1.0,3,3,2,6.0,8.0,2.721031665802002,0,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-nohint,1.0,3,4,2,,,,0,0
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-nohint,1.0,3,4,5,,,,0,0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-nohint,1.0,3,5,5,,,,0,0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-nohint,1.0,3,4,5,,,,0,0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-nohint,1.0,3,5,5,,,,0,0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-nohint,1.0,5,5,5,12.0,2.0,2.4103286266326904,1,0
deepseek-chat,gpt-4.1-2025-04-14,dictionary-nohint,1.0,5,5,5,12.0,2.0,2.4103286266326904,1,0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,dictionary-nohint,1.0,5,5,3,12.0,2.0,2.4103286266326904,1,0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,dictionary-nohint,1.0,5,5,5,12.0,2.0,2.4103286266326904,1,0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,dictionary-nohint,1.0,3,5,3,,,,0,0
deepseek-chat,sonar-reasoning-pro,dictionary-nohint,1.0,3,4,5,,,,0,0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,dictionary-nohint,1.0,3,5,3,,,,0,0
gpt-4.1-2025-04-14,sonar-reasoning-pro,dictionary-nohint,1.0,3,4,3,,,,0,0
sonar-reasoning-pro,sonar-reasoning-pro,dictionary-nohint,1.0,2,5,3,,,,0,0
